"15/03/20","200","ATB","LPA","FUE","7:00","07:40",
"15/03/20","203","ATB","FUE","LPA","8:05","08:45",

"15/03/20","500","ATB","LPA","ACE","7:00","07:45",
"15/03/20","501","ATB","ACE","LPA","8:15","09:00",
"15/03/20","210","ATB","LPA","FUE","10:00","10:40",
"15/03/20","211","ATB","FUE","LPA","11:10","11:50",
"15/03/20","516","ATB","LPA","ACE","12:20","13:05",
"15/03/20","515","ATB","ACE","LPA","13:35","14:20",
"15/03/20","222","ATB","LPA","FUE","14:50","15:30",
"15/03/20","223","ATB","FUE","LPA","16:00","16:40",

"15/03/20","605","ATB","TFN","SPC","7:30","08:00",
"15/03/20","606","ATB","SPC","TFN","8:30","09:00",
"15/03/20","651","ATB","TFN","GMZ","9:30","10:00",
"15/03/20","650","ATB","GMZ","TFN","10:30","11:00",
"15/03/20","110","ATB","TFN","LPA","11:30","12:00",
"15/03/20","145","ATB","LPA","TFN","13:00","13:30",
"15/03/20","631","ATB","TFN","SPC","15:00","15:30",
"15/03/20","632","ATB","SPC","TFN","16:00","16:30",

"15/03/20","107","AT6","LPA","TFN","8:00","08:30",
"15/03/20","108","AT6","TFN","LPA","9:00","09:30",
"15/03/20","510","AT6","LPA","ACE","10:45","11:30",
"15/03/20","513","AT6","ACE","LPA","12:00","12:45",
"15/03/20","280","AT6","LPA","FUE","14:00","14:40",
"15/03/20","281","AT6","FUE","LPA","15:10","15:50",

"15/03/20","309","AT6","LPA","SPC","7:20","08:10",
"15/03/20","304","AT6","SPC","LPA","8:35","09:25",
"15/03/20","123","AT6","LPA","TFS","10:00","10:40",
"15/03/20","152","AT6","TFS","LPA","11:10","11:45",
"15/03/20","358","AT6","LPA","GMZ","12:30","13:20",
"15/03/20","359","AT6","GMZ","LPA","13:45","14:35",

"15/03/20","102","AT6","TFN","LPA","8:00","08:30",
"15/03/20","282","AT6","LPA","FUE","9:00","09:40",
"15/03/20","283","AT6","FUE","LPA","10:10","10:50",
"15/03/20","127","AT6","LPA","TFN","11:30","12:00",
"15/03/20","454","AT6","TFN","ACE","12:40","13:30",
"15/03/20","455","AT6","ACE","TFN","14:00","14:50",
"15/03/20","456","AT6","TFN","ACE","15:30","16:20",
"15/03/20","457","AT6","ACE","TFN","16:50","17:40",

"15/03/20","655","AC6","TFN","VDE","7:55","08:35",
"15/03/20","656","AC6","VDE","TFN","8:55","09:35",
"15/03/20","617","AC6","TFN","SPC","11:00","11:30",
"15/03/20","618","AC6","SPC","TFN","12:00","12:30",
"15/03/20","416","AC6","TFN","FUE","13:25","14:15",
"15/03/20","417","AC6","FUE","TFN","14:40","15:30",

"15/03/20","155","AC6","LPA","TFS","7:00","07:40",
"15/03/20","156","AC6","TFS","LPA","8:10","08:45",
"15/03/20","109","AC6","LPA","TFN","10:00","10:30",
"15/03/20","619","AC6","TFN","SPC","12:00","12:30",
"15/03/20","620","AC6","SPC","TFN","13:00","13:30",
"15/03/20","158","AC6","TFN","LPA","14:00","14:30",

"15/03/20","452","AC6","TFN","ACE","7:00","07:50",
"15/03/20","453","AC6","ACE","TFN","8:25","09:15",
"15/03/20","422","AC6","TFN","FUE","10:00","10:50",
"15/03/20","423","AC6","FUE","TFN","11:20","12:10",
"15/03/20","134","AC6","TFN","LPA","13:00","13:30",
"15/03/20","147","AC6","LPA","TFN","14:00","14:30",

"15/03/20","492","AC6","TFN","ACE","8:00","08:50",
"15/03/20","493","AC6","ACE","TFN","9:20","10:10",
"15/03/20","661","AC6","TFN","VDE","11:00","11:40",
"15/03/20","664","AC6","VDE","TFN","12:10","12:50",

"15/03/20","663","AC6","TFN","VDE","15:10","15:50",
"15/03/20","668","AC6","VDE","TFN","16:20","17:00",
"15/03/20","420","AC6","TFN","FUE","17:30","18:20",
"15/03/20","421","AC6","FUE","TFN","18:50","19:40",
"15/03/20","424","AC6","TFN","FUE","20:30","21:20",
"15/03/20","425","AC6","FUE","TFN","21:45","22:35",

"15/03/20","6671","AC6","TFN","VDE","14:10","14:50",
"15/03/20","6681","AC6","VDE","TFN","15:20","16:00",
"15/03/20","168","AC6","TFN","LPA","16:30","17:00",
"15/03/20","165","AC6","LPA","TFN","17:30","18:00",
"15/03/20","432","AC6","TFN","FUE","18:30","19:20",
"15/03/20","433","AC6","FUE","TFN","19:50","20:40",

"15/03/20","659","AC6","TFN","VDE","9:00","09:40",
"15/03/20","662","AC6","VDE","TFN","10:10","10:50",
"15/03/20","613","AC6","TFN","SPC","11:30","12:00",
"15/03/20","763","AC6","SPC","TFS","12:30","13:10",
"15/03/20","764","AC6","TFS","SPC","14:20","15:00",
"15/03/20","644","AC6","SPC","TFN","15:30","16:00",

